source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
la_carte_des_colocs,la_carte_des_colocs::689603,689603,Appartement 4 pièces de 80 m²,495,,Lyon,Rue des Macchabées,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/31nm33
la_carte_des_colocs,la_carte_des_colocs::1231269,1231269,Appartement 4 pièces de 80 m²,495,69008,Lyon,Rue Pierre Delore,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/stpncv
la_carte_des_colocs,la_carte_des_colocs::1143180,1143180,Appartement 4 pièces de 80 m²,495,,Lyon,Rue Pierre Robin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/h4mfzs
la_carte_des_colocs,la_carte_des_colocs::1192143,1192143,Appartement 4 pièces de 94 m²,495,,Lyon,Rue Garibaldi,Disponible le 30/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/anq6av
la_carte_des_colocs,la_carte_des_colocs::1214240,1214240,Appartement 5 pièces de 76 m²,495,,Lyon,Rue Professeur Patel,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5abzj3
la_carte_des_colocs,la_carte_des_colocs::1245712,1245712,Appartement 5 pièces de 79 m²,495,,Lyon,Rue Jean Sarrazin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/2kqfqw
la_carte_des_colocs,la_carte_des_colocs::1215683,1215683,Appartement 5 pièces de 83 m²,495,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3kufbp
la_carte_des_colocs,la_carte_des_colocs::1249981,1249981,Appartement 5 pièces de 84 m²,495,,Lyon,Rue Philippe Fabia,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xtvs58
la_carte_des_colocs,la_carte_des_colocs::1220483,1220483,Appartement 6 pièces de 101 m²,495,,Vénissieux,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/ed54hy
la_carte_des_colocs,la_carte_des_colocs::1245354,1245354,Appartement 6 pièces de 70 m²,495,,Lyon,Rue Lortet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cabuxh
la_carte_des_colocs,la_carte_des_colocs::1220879,1220879,Appartement 6 pièces de 93 m²,495,,Lyon,Rue Seguin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3mgfnm
la_carte_des_colocs,la_carte_des_colocs::1241570,1241570,Appartement 7 pièces de 111 m²,495,,Lyon,Rue Professeur Patel,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9jf9nb
la_carte_des_colocs,la_carte_des_colocs::1208850,1208850,Appartement 9 pièces de 178 m²,495,69660,Collonges-au-Mont-d'Or,Rue Pierre Termier,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 8,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/collonges-au-mont-d-or/a/60pup0
studapart,studapart::bde87c3e-18a8-4f70-8336-fec23689d848,bde87c3e-18a8-4f70-8336-fec23689d848,Chambre. Meublée  Appart. Coloc  Metro sans soucis,495,69003,Lyon,"77 Cours Albert Thomas, 69003 Lyon, France",2026-06-30,45.7466942,4.8683186000001,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-60m2/property/bde87c3e-18a8-4f70-8336-fec23689d848
studapart,studapart::74729560-160e-4afb-af2a-532ae01d2559,74729560-160e-4afb-af2a-532ae01d2559,"Colocation - T4 Meublé Lyon, 66.0m2, 4 chambres",495,69003,Lyon,165 Cours Docteur Long 69003 Lyon FR,2026-05-15,45.7525512,4.8935483,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-66m2/property/74729560-160e-4afb-af2a-532ae01d2559
studapart,studapart::4d491f79-8e4f-4257-a55a-c40c78426e86,4d491f79-8e4f-4257-a55a-c40c78426e86,"Colocation - T4 Meublé Lyon, 84.05m2, 3 chambres",495,69009,Lyon,251 Rue Des Érables 69009 Lyon FR,2026-05-15,45.7827339,4.7954018,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-84-05m2/property/4d491f79-8e4f-4257-a55a-c40c78426e86
la_carte_des_colocs,la_carte_des_colocs::1204903,1204903,Appartement 5 pièces de 78 m²,497,,Lyon,Rue de l'Effort,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/o52fzk
la_carte_des_colocs,la_carte_des_colocs::1241493,1241493,Appartement 4 pièces de 55 m²,498,,Vénissieux,Avenue Francis de Pressensé,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/mne914
la_carte_des_colocs,la_carte_des_colocs::734643,734643,Appartement 4 pièces de 64 m²,498,,Vénissieux,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/41gtn5
la_carte_des_colocs,la_carte_des_colocs::535296,535296,Appartement 4 pièces de 64 m²,499,69007,Lyon,Rue du Général de Miribel,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/lugstn
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-08-69/appartement-particulier-chambre-de-11m-a-lyon-08_3961388.html,,"Appartement particulier, chambre, de 11m² à Lyon 08",500,69008,Lyon area,- 69008 Lyon 08,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée la Mache - Lyon ( à 329 m ) | Numidia prépa ( à 428 m ) | Ecole La Mache - Lyon ( à 442 m ) | Lycée O R T - Lyon ( à 449 m ),https://www.immojeune.com/location-etudiant/lyon-08-69/appartement-particulier-chambre-de-11m-a-lyon-08_3961388.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-de-brest_4004203.html,,Chambre dans le rue de Brest,500,69002,Lyon area,69002 Lyon 02,Disponible immédiatement,45.762888,4.833289,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), no workers listed | Ecole française de comptabilité - Lyon ( à 134 m ) | Bellecour École ( à 277 m ) | ESIA 3D Bellecour ( à 277 m ) | ISMP - Institut Supérieur en Management de Projet ( à 366 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-de-brest_4004203.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-05-69/de-particulier-a-particulier-lyon-05-appartement-chambre-de-12m_3997998.html,,"De particulier à particulier Lyon 05, appartement chambre de 12m²",500,69005,Lyon area,- 69005 Lyon 05,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée La Favorite - Lyon ( à 341 m ) | IFSI CH Saint-Joseph Saint-Luc à Lyon - Institut de formatio ( à 602 m ) | ENSATT ( à 804 m ) | Lycée Edouard Branly Lyon ( à 930 m ),https://www.immojeune.com/location-etudiant/lyon-05-69/de-particulier-a-particulier-lyon-05-appartement-chambre-de-12m_3997998.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-03-69/de-particulier-a-particulier-chambre-de-20m-a-lyon-03_4008076.html,,"De particulier à particulier, chambre, de 20m² à Lyon 03",500,69003,Lyon area,- 69003 Lyon 03,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée Lacassagne - Lyon ( à 534 m ) | SCIENCES U LYON ( à 685 m ) | Efab Lyon ( à 685 m ) | EFAB Lyon - Ecole française de l'administration des biens ( à 685 m ),https://www.immojeune.com/location-etudiant/lyon-03-69/de-particulier-a-particulier-chambre-de-20m-a-lyon-03_4008076.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-05-69/location-appartement-entre-particulier-lyon-05-chambre-de-12m_4008388.html,,"Location appartement entre particulier Lyon 05, chambre de 12m²",500,69005,Lyon area,- 69005 Lyon 05,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée La Favorite - Lyon ( à 341 m ) | IFSI CH Saint-Joseph Saint-Luc à Lyon - Institut de formatio ( à 602 m ) | ENSATT ( à 804 m ) | Lycée Edouard Branly Lyon ( à 930 m ),https://www.immojeune.com/location-etudiant/lyon-05-69/location-appartement-entre-particulier-lyon-05-chambre-de-12m_4008388.html
la_carte_des_colocs,la_carte_des_colocs::1159905,1159905,Appartement 2 pièces de 37 m²,500,,Lyon,Rue Docteur Rebatel,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/v0an8g
la_carte_des_colocs,la_carte_des_colocs::1153079,1153079,Appartement 3 pièces de 55 m²,500,,Lyon,Rue du Bocage,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9z4g02
la_carte_des_colocs,la_carte_des_colocs::1223296,1223296,Appartement 3 pièces de 58 m²,500,,Caluire-et-Cuire,Rue de Margnolles,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/caluire-et-cuire/a/lks1gd
la_carte_des_colocs,la_carte_des_colocs::1230029,1230029,Appartement 3 pièces de 59 m²,500,,Lyon,Rue Danton,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/eflxsl
la_carte_des_colocs,la_carte_des_colocs::163395,163395,Appartement 3 pièces de 61 m²,500,,Lyon,Cours Gambetta,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/su06js
la_carte_des_colocs,la_carte_des_colocs::1245283,1245283,Appartement 3 pièces de 65 m²,500,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ueg7iu
la_carte_des_colocs,la_carte_des_colocs::1234716,1234716,Appartement 3 pièces de 68 m²,500,,Lyon,Avenue du Général Eisenhower,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 1,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/ei0wsy
la_carte_des_colocs,la_carte_des_colocs::1240197,1240197,Appartement 3 pièces de 72 m²,500,,Lyon,Rue Trarieux,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/yfy9gd
la_carte_des_colocs,la_carte_des_colocs::1084080,1084080,Appartement 4 pièces de 111 m²,500,,Lyon,Rue de Savoie,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/uk2349
la_carte_des_colocs,la_carte_des_colocs::1214736,1214736,Appartement 4 pièces de 64 m²,500,,Vénissieux,Avenue Francis de Pressensé,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/54xp07
la_carte_des_colocs,la_carte_des_colocs::1246306,1246306,Appartement 4 pièces de 70 m²,500,,Lyon,Rue Victorien Sardou,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xvjuai
la_carte_des_colocs,la_carte_des_colocs::1245905,1245905,Appartement 4 pièces de 70 m²,500,,Lyon,Grande Rue de la Guillotière,Disponible le 17/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/d8lpn9
la_carte_des_colocs,la_carte_des_colocs::925731,925731,Appartement 4 pièces de 72 m²,500,,Lyon,Route de Vienne,Disponible le 27/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/m4ep4q
la_carte_des_colocs,la_carte_des_colocs::1250644,1250644,Appartement 4 pièces de 80 m²,500,,Lyon,Rue Turbil,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bpvdyy
la_carte_des_colocs,la_carte_des_colocs::1105919,1105919,Appartement 4 pièces de 80 m²,500,,Lyon,Quai Claude Bernard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/l2g5pv
la_carte_des_colocs,la_carte_des_colocs::1236018,1236018,Appartement 4 pièces de 80 m²,500,,Lyon,Rue Georges Gouy,Disponible le 20/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/kix21g
la_carte_des_colocs,la_carte_des_colocs::619330,619330,Appartement 4 pièces de 86 m²,500,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/8r0nfh
la_carte_des_colocs,la_carte_des_colocs::1249032,1249032,Appartement 4 pièces de 90 m²,500,,Lyon,Rue Louis Thévenet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0yv043
la_carte_des_colocs,la_carte_des_colocs::1101497,1101497,Appartement 4 pièces de 93 m²,500,,Lyon,Avenue Paul Santy,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/p2l6hz
la_carte_des_colocs,la_carte_des_colocs::1247304,1247304,Appartement 5 pièces de 110 m²,500,,Lyon,Rue du Repos,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/c0qhha
la_carte_des_colocs,la_carte_des_colocs::1247327,1247327,Appartement 5 pièces de 80 m²,500,,Lyon,Rue Henri Barbusse,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ewkfvc
la_carte_des_colocs,la_carte_des_colocs::1247328,1247328,Appartement 5 pièces de 80 m²,500,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5ckrxz
la_carte_des_colocs,la_carte_des_colocs::1220860,1220860,Appartement 5 pièces de 80 m²,500,,Lyon,Rue Florent,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/tjy4pk
la_carte_des_colocs,la_carte_des_colocs::840890,840890,Appartement 5 pièces de 80 m²,500,,Lyon,Rue de Créqui,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/l9172i
la_carte_des_colocs,la_carte_des_colocs::1250620,1250620,Appartement 5 pièces de 85 m²,500,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1zhkng
la_carte_des_colocs,la_carte_des_colocs::1234599,1234599,Appartement 5 pièces de 90 m²,500,,Lyon,Rue Jean Sarrazin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/54kf71
la_carte_des_colocs,la_carte_des_colocs::1083369,1083369,Appartement 5 pièces de 90 m²,500,,Lyon,Rue des Docks,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/pa4ve5
la_carte_des_colocs,la_carte_des_colocs::1247514,1247514,Appartement 6 pièces de 100 m²,500,,Lyon,Rue Challemel-Lacour,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zufwjb
la_carte_des_colocs,la_carte_des_colocs::1198199,1198199,Appartement 6 pièces de 110 m²,500,,Lyon,Avenue Debourg,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0guy2j
la_carte_des_colocs,la_carte_des_colocs::1249942,1249942,Appartement 6 pièces de 90 m²,500,,Lyon,Rue Auguste Chollat,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zqe0hy
la_carte_des_colocs,la_carte_des_colocs::1217515,1217515,Appartement 6 pièces de 90 m²,500,,Lyon,Avenue Viviani,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5nsuzi
la_carte_des_colocs,la_carte_des_colocs::1217496,1217496,Appartement 6 pièces de 90 m²,500,,Lyon,Rue Henri Barbusse,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3vgi2q
la_carte_des_colocs,la_carte_des_colocs::1247271,1247271,Appartement 6 pièces de 91 m²,500,,Lyon,Rue de Brest,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/n5qn1w
la_carte_des_colocs,la_carte_des_colocs::344095,344095,Appartement 6 pièces de 93 m²,500,,Lyon,B Rue Xavier Privas,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4ogpwz
la_carte_des_colocs,la_carte_des_colocs::879772,879772,Appartement 7 pièces de 103 m²,500,,Lyon,Quai Pierre Scize,Disponible le 23/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/woxoyf
la_carte_des_colocs,la_carte_des_colocs::1248928,1248928,Appartement 7 pièces de 105 m²,500,,Lyon,Avenue Paul Santy,Disponible le 06/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/8il1rt
la_carte_des_colocs,la_carte_des_colocs::1250248,1250248,Appartement 7 pièces de 110 m²,500,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9lyzfv
la_carte_des_colocs,la_carte_des_colocs::1234597,1234597,Appartement 8 pièces de 120 m²,500,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/61fa06
la_carte_des_colocs,la_carte_des_colocs::1242538,1242538,Appartement 8 pièces de 197 m²,500,,Lyon,Rue Sainte Hélène,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,student_room | Appartement | 2,https://www.lacartedescolocs.fr/chambres-pour-etudiant/fr/auvergne-rhone-alpes/lyon/a/t79x4e
la_carte_des_colocs,la_carte_des_colocs::1245682,1245682,Appartement 9 pièces de 190 m²,500,,Lyon,Rue Franklin,Disponible le 05/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 5,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/14b5wq
la_carte_des_colocs,la_carte_des_colocs::1234430,1234430,Duplex 3 pièces de 60 m²,500,,Lyon,Rue des Tuileries,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Duplex | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/lfnmhj
la_carte_des_colocs,la_carte_des_colocs::1112823,1112823,Immeuble 4 pièces de 78 m²,500,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Immeuble | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/jutptt
la_carte_des_colocs,la_carte_des_colocs::1250624,1250624,Maison 12 pièces de 250 m²,500,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/07fxlf
la_carte_des_colocs,la_carte_des_colocs::883939,883939,Maison 5 pièces de 110 m²,500,,Lyon,Rue Professeur Beauvisage,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Maison | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/zg2o4b
la_carte_des_colocs,la_carte_des_colocs::1243778,1243778,Maison 5 pièces de 120 m²,500,,Lyon,Impasse Saint-Loup,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Maison | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/e8v5yx
la_carte_des_colocs,la_carte_des_colocs::1244193,1244193,Maison 6 pièces de 110 m²,500,,Lyon,Rue Bellicard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5qj4j2
la_carte_des_colocs,la_carte_des_colocs::1188841,1188841,Résidence 3 pièces de 90 m²,500,,Lyon,Rue Bugeaud,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Résidence | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/7cru7z
