source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
studapart,studapart::42f955ee-59db-4033-b4bf-deb6ebcbab4f,42f955ee-59db-4033-b4bf-deb6ebcbab4f,"Colocation - T4 Meublé Lyon, 56.0m2, 3 chambres",596,69007,Lyon,163 Rue Marcel Mérieux 69007 Lyon FR,2026-06-15,45.736805,4.829634,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-56m2/property/42f955ee-59db-4033-b4bf-deb6ebcbab4f
studapart,studapart::7734340d-3616-405b-805a-10f80d3f083a,7734340d-3616-405b-805a-10f80d3f083a,"Colocation - T5 Meublé Lyon, 101.0m2, 5 chambres",597,69007,Lyon,104 Avenue Debourg 69007 Lyon FR,2026-05-15,45.731038,4.837888,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-101m2/property/7734340d-3616-405b-805a-10f80d3f083a
la_carte_des_colocs,la_carte_des_colocs::1218696,1218696,Appartement 5 pièces de 90 m²,599,69008,Lyon,Avenue de l'Europe,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/gob60g
studapart,studapart::5ea1574a-a372-4c33-8987-b4b0fa267625,5ea1574a-a372-4c33-8987-b4b0fa267625,"Colocation - T4 Meublé Lyon, 68.0m2, 3 chambres",599,69008,Lyon,210 Avenue Paul Santy 69008 Lyon FR,2026-05-16,45.723296,4.883527,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-68m2/property/5ea1574a-a372-4c33-8987-b4b0fa267625
studapart,studapart::b4546150-d878-45ba-b37f-e02828b808f2,b4546150-d878-45ba-b37f-e02828b808f2,"Colocation - T5 Meublé Lyon, 76.48m2, 4 chambres",599,69008,Lyon,5 bis Rue Paul Cazeneuve 69008 Lyon FR,2026-05-15,45.7347667,4.8634153,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-76-48m2/property/b4546150-d878-45ba-b37f-e02828b808f2
studapart,studapart::6abd79e0-15f5-4ca5-b4f4-ed9610d4bc2b,6abd79e0-15f5-4ca5-b4f4-ed9610d4bc2b,"Colocation - T5 Meublé Lyon, 77.0m2, 4 chambres",599,69007,Lyon,170 Grande Rue De La Guillotière 69007 Lyon FR,2026-05-15,45.7493,4.852982,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-77m2/property/6abd79e0-15f5-4ca5-b4f4-ed9610d4bc2b
la_carte_des_colocs,la_carte_des_colocs::1238120,1238120,Appartement 4 pièces de 64 m²,600,,Lyon,Rue Eugene Pons,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/e73sz7
la_carte_des_colocs,la_carte_des_colocs::975632,975632,Appartement 4 pièces de 65 m²,600,,Lyon,Rue Professeur Joseph Renaut,Disponible le 01/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/u10l79
la_carte_des_colocs,la_carte_des_colocs::1198521,1198521,Appartement 7 pièces de 170 m²,600,,Lyon,Cours d'Herbouville,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ajwd98
la_carte_des_colocs,la_carte_des_colocs::1203521,1203521,Maison 4 pièces de 85 m²,600,,Lyon,Impasse Brachet,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Maison | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ajv9la
location_etudiant,location_etudiant::residence-ALLIANCE-Villeurbanne-64784,residence-ALLIANCE-Villeurbanne-64784,Résidence ALLIANCE,600,,,"57, Avenue Galline 69100 Villeurbanne",Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"RESIDENCE ETUDIANTE GALLINE | STUDIO, T2, CHAMBRES",https://www.location-etudiant.fr/residence-ALLIANCE-Villeurbanne-64784.html
studapart,studapart::545f7192-a208-42bc-9f7e-5602e755eb82,545f7192-a208-42bc-9f7e-5602e755eb82,Chambre à Lyon - Rue Professeur Florence,600,69003,Lyon,50 Rue Professeur Florence 69003 Lyon FR,2026-05-19,45.744981,4.878629,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::91f811dd-3c33-45e4-b71c-ecd286076308,91f811dd-3c33-45e4-b71c-ecd286076308,Chambres avec salle d'eau privé dans maison,600,69009,Lyon,"66 Av. Sidoine Apollinaire, 69009 Lyon, France",2026-05-31,45.7693605,4.7974118,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/91f811dd-3c33-45e4-b71c-ecd286076308
studapart,studapart::7fd205d4-9dbd-4d3e-a7ce-a79f03a1cf53,7fd205d4-9dbd-4d3e-a7ce-a79f03a1cf53,"Colocation - T7 Meublé Lyon, 122.0m2, 7 chambres",600,69008,Lyon,160 avenue Paul Santy 69008 Lyon FR,2026-06-04,45.7267118,4.8787728,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 7 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-7-personnes-de-122m2/property/7fd205d4-9dbd-4d3e-a7ce-a79f03a1cf53
la_carte_des_colocs,la_carte_des_colocs::1236240,1236240,Appartement 4 pièces de 70 m²,601,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/d15ijj
la_carte_des_colocs,la_carte_des_colocs::1248527,1248527,Appartement 4 pièces de 80 m²,603,,Lyon,Boulevard Yves Farge,Disponible le 09/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/hzynkw
studapart,studapart::7ec70ac6-5a87-4a67-bd4a-2fed19edd707,7ec70ac6-5a87-4a67-bd4a-2fed19edd707,"Colocation - T5 Meublé Lyon, 84.0m2, 4 chambres",604,69007,Lyon,235 Avenue Jean Jaurès 69007 Lyon FR,2026-05-15,45.7334997,4.8351035,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-84m2/property/7ec70ac6-5a87-4a67-bd4a-2fed19edd707
studapart,studapart::764d4f3b-f632-4ede-a6f3-221c79fc082c,764d4f3b-f632-4ede-a6f3-221c79fc082c,Confortable chambre individuelle,605,69008,Lyon,87 Rue Bataille 69008 Lyon FR,2026-05-29,45.7375066,4.8746001,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::34e32ad2-0b40-4379-8f86-ed30d5906b62,34e32ad2-0b40-4379-8f86-ed30d5906b62,Chambre dans meublé balcon et tennis,610,69008,Lyon,"82 Rue Jean Sarrazin, 69008 Lyon, France",2026-04-30,45.730553,4.8637177,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-94m2/property/34e32ad2-0b40-4379-8f86-ed30d5906b62
studapart,studapart::8f05368d-a8a1-499a-90b8-99f3ea659ffc,8f05368d-a8a1-499a-90b8-99f3ea659ffc,"Colocation - T5 Meublé Lyon, 108.0m2, 5 chambres",613,69007,Lyon,71 Rue Pré Gaudry 69007 Lyon FR,2026-05-15,45.737791,4.839109,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-108m2/property/8f05368d-a8a1-499a-90b8-99f3ea659ffc
studapart,studapart::9f7d275e-cde6-43dc-8f4e-3aeaa3f72bb7,9f7d275e-cde6-43dc-8f4e-3aeaa3f72bb7,Chambre LIBRE en parfait état COLOCATION Lyon 3ème,615,69003,Lyon 3e arrondissement,"151 Avenue Lacassagne, Lyon 3e Arrondissement, Auvergne-Rhône-Alpes, France",2026-05-09,45.7496,4.8761,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon-3e-Arrondissement/Logement-en-colocation-pour-5-personnes-de-100m2/property/9f7d275e-cde6-43dc-8f4e-3aeaa3f72bb7
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-route-de-vienne_4008162.html,,Chambre dans le route de Vienne,620,69007,Lyon area,69007 Lyon 07,Disponible à partir du 10/06/2026,45.742356,4.850735,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,Strong student fit | No current-housemate data shown | Ecole de Condé Lyon ( à 296 m ) | Lycée Saint Joseph - Lyon ( à 469 m ) | Lycée Hector Guimard - Lyon ( à 624 m ) | ENSIA Lyon ( à 724 m ),https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-route-de-vienne_4008162.html
studapart,studapart::12dfbc19-c54f-495e-b691-21c262c426fb,12dfbc19-c54f-495e-b691-21c262c426fb,"Colocation - T4 Meublé Lyon, 65.0m2, 3 chambres",620,69003,Lyon,23 rue Paul Bert 69003 Lyon FR,2026-05-15,45.7559813,4.8452074,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-65m2/property/12dfbc19-c54f-495e-b691-21c262c426fb
studapart,studapart::19d86fdd-4cf6-43b2-9e04-09e9f4c69171,19d86fdd-4cf6-43b2-9e04-09e9f4c69171,Chambre de standing dans une coloc' tout INCLUS,624,69007,Lyon,"219 Av. Jean Jaurès, 69007 Lyon, France",2026-05-10,45.7346465,4.8358421,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-115m2/property/19d86fdd-4cf6-43b2-9e04-09e9f4c69171
studapart,studapart::af58afe7-ce93-414f-a91e-25b80ce5ba42,af58afe7-ce93-414f-a91e-25b80ce5ba42,"Colocation - T4 Meublé Lyon, 66.0m2, 3 chambres",624,69006,Lyon,114 Rue Tronchet 69006 Lyon FR,2026-05-23,45.770522,4.8553262,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-66m2/property/af58afe7-ce93-414f-a91e-25b80ce5ba42
studapart,studapart::53217fb5-1c2d-4822-aa0a-43973ba31456,53217fb5-1c2d-4822-aa0a-43973ba31456,"Chambre à Lyon - Rue Des Bons Enfants, Jean Macé",625,69007,Lyon,12 rue des Bons Enfants 69007 Lyon FR,2026-05-27,45.7431691,4.8379425,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::6f5d7b4d-3c8b-4ae2-947d-13aad6149010,6f5d7b4d-3c8b-4ae2-947d-13aad6149010,"Colocation - T5 Meublé Lyon, 90.0m2, 4 chambres",625,69008,Lyon,92 Avenue de l'Europe 69008 Lyon FR,2026-05-15,45.7404339,4.8586429,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-90m2/property/6f5d7b4d-3c8b-4ae2-947d-13aad6149010
location_etudiant,location_etudiant::residence-UXCO-Hugo-Park-Villeurbanne-1320537,residence-UXCO-Hugo-Park-Villeurbanne-1320537,Résidence UXCO Hugo Park,630,,,73 Route De Genas 69100 Villeurbanne,Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"RESIDENCE ETUDIANTE UXCO | STUDIO, T2, T3, DUPLEX, CHAMBRES",https://www.location-etudiant.fr/residence-UXCO-Hugo-Park-Villeurbanne-1320537.html
studapart,studapart::residence_1744,residence_1744,UXCO Hugo Park,630,69100,Villeurbanne,"73 Route de Genas, 69100 Villeurbanne, France",2026-04-30,45.7547048,4.8814006,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,coliving | apartment | 2,https://www.studapart.com/fr/logement-Villeurbanne/UXCO-Hugo-Park/residence/1744
studapart,studapart::24df965d-6171-4a12-a6bf-a9721eb1eb38,24df965d-6171-4a12-a6bf-a9721eb1eb38,"Calme, Spacieux, Meublé et équipé à LYON",635,69008,Lyon,"1 Rue Antoine Dumont, 69008 Lyon, France",2026-05-19,45.7349349,4.8557876,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-100m2/property/24df965d-6171-4a12-a6bf-a9721eb1eb38
studapart,studapart::8a5acb71-3378-4009-8922-7a7cbb1ebdf2,8a5acb71-3378-4009-8922-7a7cbb1ebdf2,"Colocation - T6 Meublé Lyon, 97.0m2, 5 chambres",642,69002,Lyon,53 Rue Antoine Delandine 69002 Lyon FR,2026-05-15,45.743424,4.8245092,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-97m2/property/8a5acb71-3378-4009-8922-7a7cbb1ebdf2
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-06-69/chambre-dans-le-rue-des-emeraudes_4008163.html,,Chambre dans le rue des Emeraudes,645,69006,Lyon area,69006 Lyon 06,Disponible à partir du 16/06/2026,45.769604,4.861546,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | EPSI Lyon ( à 141 m ) | ESSCA Lyon ( à 141 m ) | WES'SUP Lyon ( à 264 m ) | Cape Sup - Lyon ( à 275 m )",https://www.immojeune.com/colocation/lyon-06-69/chambre-dans-le-rue-des-emeraudes_4008163.html
la_carte_des_colocs,la_carte_des_colocs::1250713,1250713,Appartement 5 pièces de 75 m²,650,,Lyon,Quai Saint Vincent,Disponible le 01/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/t83nvo
studapart,studapart::819b9dca-0475-4444-acac-6fe3b68d90df,819b9dca-0475-4444-acac-6fe3b68d90df,"COLOCATION Jean Jaurès à 10 min à pieds d'EM Lyon,",650,69007,Lyon,"93 Bd Yves Farge, 69007 Lyon, France",2026-04-20,45.7370066,4.8291889,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-100m2/property/819b9dca-0475-4444-acac-6fe3b68d90df
studapart,studapart::4fe28d00-cc99-4dbf-91e8-9ab68a94e47d,4fe28d00-cc99-4dbf-91e8-9ab68a94e47d,Coloc' de standing - LA COLOC FRERE,650,69008,Lyon,"131 Av. Général Frère, 69008 Lyon, France",2026-05-10,45.7299508,4.8791738,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-96m2/property/4fe28d00-cc99-4dbf-91e8-9ab68a94e47d
studapart,studapart::c8ef6a9b-0d05-4392-8c90-86c88ccecaae,c8ef6a9b-0d05-4392-8c90-86c88ccecaae,Coloc' de standing 🏠 LA COLOC DES BIKERS,650,69100,Villeurbanne,"139 Rue de Château Gaillard, 69100 Villeurbanne, France",2026-05-07,45.7714716,4.8906761,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 6 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-6-personnes-de-107m2/property/c8ef6a9b-0d05-4392-8c90-86c88ccecaae
studapart,studapart::14fb433c-d10c-4b8d-86a7-7a6ebd1c1a25,14fb433c-d10c-4b8d-86a7-7a6ebd1c1a25,chambre a louer dans un bel appartement rénové,650,69005,Lyon,"41 Rue Joliot Curie, 69005 Lyon, France",2026-05-30,45.7561332,4.7925524,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,homestay | apartment | 1 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-chez-l-habitant-pour-1-personne-de-115m2/property/14fb433c-d10c-4b8d-86a7-7a6ebd1c1a25
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-quai-de-la-pecherie_4007903.html,,Chambre dans le Quai de la Pêcherie,655,69001,Lyon area,69001 Lyon 01,Disponible à partir du 16/06/2026,45.76579,4.831134,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 0 student(s), 2 worker(s) | Ecole nationale des Beaux-Arts de Lyon ( à 104 m ) | La Martinière Diderot - Site Terreaux ( à 150 m ) | Horizon Santé Lyon ( à 239 m ) | Sainte-Marie Lyon ( à 324 m )",https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-quai-de-la-pecherie_4007903.html
studapart,studapart::faf2bc33-3c5f-4458-948b-ddcc66ceb817,faf2bc33-3c5f-4458-948b-ddcc66ceb817,Coloc' de standing - 🎾 LA COLOC DES TENNISMANS,657,69100,Villeurbanne,"15 Rue Florian, 69100 Villeurbanne, France",2026-05-10,45.7608803,4.8811308,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-5-personnes-de-100m2/property/faf2bc33-3c5f-4458-948b-ddcc66ceb817
la_carte_des_colocs,la_carte_des_colocs::1236239,1236239,Appartement 4 pièces de 93 m²,658,,Lyon,Bis Rue Villon,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/96q3sp
la_carte_des_colocs,la_carte_des_colocs::1243336,1243336,Appartement 5 pièces de 78 m²,660,,Lyon,Rue Ravat,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/r4rrlh
studapart,studapart::6136e327-816e-49f2-89c6-4274bb784cc1,6136e327-816e-49f2-89c6-4274bb784cc1,"Appartement – 4 chambres, terrasse, cadre agréable",660,69008,Lyon,"52 Bd Jean XXIII, 69008 Lyon, France",2026-06-29,45.7383941,4.8718042,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-111m2/property/6136e327-816e-49f2-89c6-4274bb784cc1
studapart,studapart::2cabd3ee-fd0c-4870-a2e7-f48cec369daf,2cabd3ee-fd0c-4870-a2e7-f48cec369daf,"Chambre à Lyon - Cours Lafayette, Part Dieu",660,69003,Lyon,232 cours Lafayette 69003 Lyon FR,2026-05-18,45.763574,4.8623725,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::57d1d6d6-f20e-4a43-98b6-c6facd15c2d2,57d1d6d6-f20e-4a43-98b6-c6facd15c2d2,"Chambre à Lyon - Rue Mathieu Varille, Debourg - Gerland",660,69007,Lyon,32 Rue Mathieu Varille 69007 Lyon FR,2026-05-15,45.7327312,4.829495,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::325e8877-e673-417d-9402-689b53dcdc99,325e8877-e673-417d-9402-689b53dcdc99,Idéalement situé et Grand confort meublé,660,69100,Villeurbanne,"64 Av. Roger Salengro, 69100 Villeurbanne, France",2026-05-19,45.7761016,4.8748261,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-4-personnes-de-83m2/property/325e8877-e673-417d-9402-689b53dcdc99
studapart,studapart::86c6bb28-6068-43cc-a4ad-c3114e8999c9,86c6bb28-6068-43cc-a4ad-c3114e8999c9,Coloc' de standing - 🏠 LA COLOC BACHUT,662,69008,Lyon,"44 Rue Xavier Privas, 69008 Lyon, France",2026-05-07,45.7347221,4.8686637,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-196m2/property/86c6bb28-6068-43cc-a4ad-c3114e8999c9
studapart,studapart::3aee3345-88ac-4cf7-87d8-c69dfb9d7eb8,3aee3345-88ac-4cf7-87d8-c69dfb9d7eb8,Confortable chambre individuelle,665,69002,Lyon,60 cours charlemagne 69002 Lyon FR,2026-05-15,45.7445643,4.8220781,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1250434,1250434,Appartement 4 pièces de 80 m²,670,,Lyon,Rue Paul Bert,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/415zwd
studapart,studapart::bfe24f19-1702-481f-b8b9-a41d13509ed5,bfe24f19-1702-481f-b8b9-a41d13509ed5,"Chambre à Lyon - Rue Villebois Mareuil, Monchat",670,69003,Lyon,12 Rue Villebois Mareuil 69003 Lyon FR,2026-05-15,45.7533853,4.8737387,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::b4ab1473-e1ed-447d-89d6-c00aa9c42fa8,b4ab1473-e1ed-447d-89d6-c00aa9c42fa8,"Colocation - T5 Meublé Lyon, 90.0m2, 5 chambres",670,69006,Lyon,18 Rue Duquesne C4 69006 Lyon FR,2026-06-06,45.772484,4.844433,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-90m2/property/b4ab1473-e1ed-447d-89d6-c00aa9c42fa8
la_carte_des_colocs,la_carte_des_colocs::1227008,1227008,Appartement 5 pièces de 86 m²,675,,Lyon,Rue de la Madeleine,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4pcnzi
studapart,studapart::6d232f59-163f-43b1-8bda-d3f6b35d83ea,6d232f59-163f-43b1-8bda-d3f6b35d83ea,"Colocation - T5 Meublé Lyon, 86.0m2, 4 chambres",675,69007,Lyon,48 rue de la Madeleine  69007 Lyon FR,2026-05-15,45.7473883,4.8479377,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-86m2/property/6d232f59-163f-43b1-8bda-d3f6b35d83ea
studapart,studapart::0159d58b-4ddb-4e19-96e4-4aacbd9446a2,0159d58b-4ddb-4e19-96e4-4aacbd9446a2,Coloc' de standing 🏡 LA COLOC RETRO,676,69100,Villeurbanne,"301 Cr Emile Zola, 69100 Villeurbanne, France",2026-05-07,45.7671009,4.8933305,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-5-personnes-de-88m2/property/0159d58b-4ddb-4e19-96e4-4aacbd9446a2
la_carte_des_colocs,la_carte_des_colocs::1249766,1249766,Appartement 4 pièces de 90 m²,680,,Lyon,Avenue Jean Jaurès,Disponible le 01/07/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w4w6ah
studapart,studapart::8202fd9d-2269-44f7-a70d-a9d21c54d0f6,8202fd9d-2269-44f7-a70d-a9d21c54d0f6,"Coloc' Premium all inclusive, Montchat Lyon 3 🏡",680,69003,Lyon,"79 Cours Dr Long, 69003 Lyon, France",2026-05-10,45.7503477,4.8866721,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 8 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-8-personnes-de-200m2/property/8202fd9d-2269-44f7-a70d-a9d21c54d0f6
studapart,studapart::93c43126-b9da-4488-875e-3e92d6fc8a64,93c43126-b9da-4488-875e-3e92d6fc8a64,"Colocation - T3 Meublé Lyon, 46.0m2, 2 chambres",680,69008,Lyon,43 boulevard Ambroise Paré 2 69008 Lyon FR,2026-05-15,45.736049349916,4.8834189815715,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-2-personnes-de-46m2/property/93c43126-b9da-4488-875e-3e92d6fc8a64
